employee_id,name,department,position,join_date,birth,sex,base_salary,status,resignation_date,family_count,num_children,children_ages
DV001,정우,개발팀,차장,2015-01-25,1988-02-01,여,250800000,재직중,,0,0,
DV002,박서연,개발팀,사원,2022-01-23,1989-01-31,남,38952001,퇴사,2024-09-04,3,2,"16,14"
DV003,강지,개발팀,대리,2020-01-24,1989-01-31,여,54454454,재직중,,5,0,
DV004,임준,개발팀,차장,2013-01-25,1976-02-04,여,98810035,재직중,,4,4,"14,10,8,3"
DV005,장상현,개발팀,사원,2025-01-22,1970-02-05,남,35532919,재직중,,3,3,"23,18,14"
DV006,정경,개발팀,부장,2005-01-27,1984-02-02,남,143322139,퇴사,2024-03-22,1,0,
DV007,이서진,개발팀,부장,2010-01-26,2000-01-29,여,127195524,재직중,,4,3,"4,2,1"
DV008,장정우,개발팀,사원,2023-01-23,1990-01-31,여,37170134,재직중,,3,2,"15,10"
DV009,최예진,개발팀,사원,2024-01-23,1979-02-03,남,36446738,재직중,,0,0,
DV010,조민준,개발팀,사원,2025-01-22,1981-02-02,여,35027606,재직중,,4,3,"11,9,4"
DV011,최은,개발팀,대리,2021-01-23,1996-01-30,남,54178795,퇴사,2021-08-18,3,1,2
DV012,김정,개발팀,사원,2024-01-23,1984-02-02,여,37394616,재직중,,0,0,
DV013,김현우,개발팀,대리,2021-01-23,1974-02-04,남,53382226,재직중,,2,1,6
DV014,강서연,개발팀,대리,2020-01-24,1969-02-05,남,54351632,재직중,,0,0,
DV015,이기태,개발팀,과장,2017-01-24,2000-01-29,여,73104618,재직중,,3,2,"2,1"
DV016,이태,개발팀,사원,2025-01-22,1968-02-06,남,34716502,재직중,,2,2,"13,8"
DV017,김민우,개발팀,차장,2011-01-26,1986-02-01,여,107643911,재직중,,3,1,17
DV018,강정우,개발팀,대리,2019-01-24,1969-02-05,남,57143871,재직중,,2,0,
DV019,윤은지,개발팀,사원,2024-01-23,1989-01-31,여,36655169,재직중,,0,0,
DV020,조민우,개발팀,과장,2019-01-24,1998-01-29,여,71490765,재직중,,0,0,
SL001,김우,영업팀,차장,2010-01-26,1988-02-01,여,111950586,재직중,,3,2,"14,12"
SL002,이민우,영업팀,사원,2023-01-23,1981-02-02,여,37211659,퇴사,2023-12-20,0,0,
SL003,김정,영업팀,과장,2018-01-24,1967-02-06,남,70835640,재직중,,2,0,
SL004,박진,영업팀,차장,2012-01-26,1998-01-29,여,104972155,재직중,,4,1,5
SL005,윤서연,영업팀,사원,2024-01-23,1975-02-04,여,35954782,재직중,,5,4,"10,8,4,1"
SL006,정예,영업팀,사원,2022-01-23,1977-02-03,여,39894890,재직중,,4,2,"7,4"
SL007,조기태,영업팀,사원,2025-01-22,1970-02-05,여,34604757,재직중,,4,3,"9,4,1"
SL008,임지,영업팀,대리,2021-01-23,1986-02-01,남,53583516,재직중,,3,2,"14,9"
SL009,조서진,영업팀,사원,2025-01-22,1998-01-29,남,35714273,재직중,,1,1,6
